;time;x;y;fx;fy
;;116;-121;-228;-122
;;113;-123;-228;-122
;;110;-124;-228;-122
;;106;-126;-215;-107
;;103;-127;-215;-107
;;96;-129;-215;-107
;;93;-130;-215;-107
;;89;-130;-215;-107
;;86;-130;-100;0
;;86;-130;-100;0
;;86;-130;-100;0
;;86;-130;-100;0
;;86;-129;-100;360
;;86;-122;-65;360
;;86;-118;-65;360
;;86;-115;-65;360
;;86;-111;-65;360
;;86;-104;-65;317
;;86;-100;-65;317
;;86;-97;0;317
;;86;-93;0;317
;;86;-86;0;317
;;86;-81;0;274
;;86;-76;0;274
;;86;-72;0;274
;;86;-62;0;274
;;86;-57;0;274
;;86;-53;0;236
;;86;-50;0;236
;;86;-43;-43;236
;;86;-40;-43;236
;;86;-37;-43;236
;;86;-34;-43;220
;;86;-27;-70;220
;;86;-24;-70;220
;;86;-21;-70;220
;;86;-17;-70;220
;;86;-11;-70;231
;;85;-7;-144;231
;;83;-4;-144;231
;;81;-1;-144;231
;;77;5;-144;248
;;75;9;-144;248
;;73;12;-177;248
;;71;16;-177;248
;;66;23;-177;248
;;64;27;-177;195
;;61;29;-177;195
;;57;35;-113;195
;;56;38;-113;195
;;55;41;-113;195
;;53;43;-113;195
;;52;46;-113;140
;;50;49;-53;140
;;50;51;-53;140
;;50;53;-53;140
;;50;55;-53;140
;;50;56;-53;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;56;31;0
;;50;56;31;0
;;50;56;31;0
;;50;56;31;0
;;50;56;40;0
;;50;56;40;0
;;50;56;40;42
;;50;56;40;42
;;50;56;40;42
;;50;56;0;42
;;50;56;0;42
;;50;56;0;0
;;50;56;0;-63
;;50;56;0;-63
;;50;56;88;-63
;;50;56;88;-63
;;50;56;88;0
;;50;56;88;0
;;50;56;88;0
;;50;56;0;0
;;50;56;0;0
;;50;56;0;0
;;50;57;0;134
;;50;59;-77;134
;;50;62;-77;134
;;50;64;-77;134
;;50;66;-77;134
;;50;70;-77;249
;;50;79;-69;249
;;50;84;-69;249
;;50;88;-69;249
;;50;93;-69;249
;;49;95;-152;0
;;47;95;-152;0
;;45;95;-152;0
;;43;95;-152;0
;;39;95;-152;0
;;37;95;-135;0
;;35;95;-135;0
;;33;95;-135;0
;;30;95;-135;0
;;28;95;-135;0
;;27;95;-109;-78
;;25;95;-109;-78
;;23;95;-109;-78
;;21;95;-109;-78
;;20;95;-109;-78
;;19;92;0;-146
;;19;90;0;-146
;;19;88;0;-146
;;19;86;0;-146
;;19;84;0;-146
;;19;79;0;-225
;;19;75;0;-225
;;19;72;126;-225
;;20;68;126;-225
;;24;62;126;-225
;;25;60;126;-142
;;27;58;126;-142
;;28;56;126;-142
;;33;52;157;-142
;;35;51;157;-142
;;37;49;157;-117
;;39;48;157;-117
;;42;45;0;-117
;;42;43;0;-117
;;42;42;0;-117
;;39;40;-576;-117
;;32;40;-576;34
;;28;40;-576;34
;;24;40;-576;34
;;20;40;-576;34
;;13;40;-656;0
;;9;40;-656;0
;;5;40;-656;0
;;1;40;-656;0
;;-6;40;-543;0
;;-10;40;-543;-41
;;-13;40;-543;-41
;;-17;40;-543;-41
;;-25;40;-543;-41
;;-29;40;-227;-41
;;-32;39;-227;-149
;;-36;37;-227;-149
;;-42;33;-227;-149
;;-46;31;-227;-149
;;-49;30;-143;-149
;;-51;28;-143;-211
;;-55;21;-143;-211
;;-57;18;-143;-211
;;-59;14;-143;-211
;;-60;11;-143;-211
;;-61;5;-76;-195
;;-61;2;-76;-195
;;-61;0;-76;-195
;;-61;-2;-76;-195
;;-61;-8;-44;-195
;;-61;-10;-44;-129
;;-61;-11;-44;-129
;;-61;-13;-44;-129
;;-61;-16;-44;-129
;;-61;-18;-45;-129
;;-61;-21;-45;-122
;;-61;-23;-45;-122
;;-61;-24;-45;-122
;;-61;-26;-45;-122
;;-61;-27;-45;-122
;;-61;-28;-63;-87
;;-61;-28;-63;-87
;;-61;-28;-63;-87
;;-61;-28;-63;-87
;;-61;-28;-63;-87
;;-61;-30;-69;-119
;;-61;-32;-69;-119
;;-61;-33;-69;-119
;;-61;-35;-69;-119
;;-61;-38;-74;-132
;;-61;-39;-74;-132
;;-61;-41;-74;-132
;;-61;-43;-74;-132
;;-61;-46;-74;-132
;;-61;-48;-93;-112
;;-61;-49;-93;-112
;;-61;-51;-93;-112
;;-61;-54;-93;-112
;;-61;-55;-93;-112
;;-61;-57;-93;-112
;;-62;-58;-122;-116
;;-65;-61;-122;-116
;;-67;-63;-122;-116
;;-68;-64;-122;-116
;;-70;-66;-122;-116
;;-76;-68;-238;-104
;;-79;-70;-238;-104
;;-82;-71;-238;-104
;;-86;-72;-238;-104
;;-92;-75;-191;-108
;;-95;-76;-191;-108
;;-97;-77;-191;-108
;;-102;-80;-191;-108
;;-105;-81;-191;-108
;;-108;-83;-181;-116
;;-110;-84;-181;-116
;;-115;-87;-181;-116
;;-118;-88;-181;-116
;;-120;-90;-181;-116
;;-122;-92;-78;-140
;;-122;-95;-78;-140
;;-122;-97;-78;-140
;;-122;-99;-78;-140
;;-122;-101;-78;-140
;;-122;-105;-34;-131
;;-122;-107;-34;-131
;;-122;-108;-34;-131
;;-122;-110;-34;-131
;;-122;-113;0;-93
;;-122;-113;0;-93
;;-122;-113;0;-93
;;-122;-113;0;-93
;;-122;-113;0;-93
;;-122;-113;0;-93
;;-122;-113;-34;-73
;;-122;-113;-34;-73
;;-122;-113;-34;-73
;;-122;-113;-34;-73
;;-122;-113;-34;-73
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;0
;;-122;-113;0;90
;;-122;-113;0;90
;;-122;-113;0;90
;;-122;-113;0;90
;;-122;-113;0;90
;;-122;-113;0;269
;;-122;-108;0;269
;;-122;-103;0;269
;;-122;-94;0;269
;;-122;-89;0;269
;;-122;-84;-39;240
;;-122;-78;-39;240
;;-122;-74;-39;240
;;-122;-71;-39;240
;;-122;-68;-39;240
;;-122;-64;-70;190
;;-122;-59;-70;190
;;-122;-57;-70;190
;;-122;-54;-70;190
;;-122;-52;-70;190
;;-122;-47;-41;183
;;-122;-44;-41;183
;;-122;-42;-41;183
;;-122;-39;-41;183
;;-122;-34;-41;183
;;-122;-31;-53;233
;;-122;-28;-53;233
;;-122;-21;-53;233
;;-122;-18;-53;233
;;-122;-15;-53;233
;;-122;-11;-40;459
;;-122;-4;-40;459
;;-122;0;-40;459
;;-122;2;-40;459
;;-122;6;-40;459
;;-122;10;0;402
;;-122;17;0;402
;;-122;20;0;402
;;-122;24;0;402
;;-122;31;0;333
;;-122;35;0;333
;;-122;39;0;333
;;-122;46;0;333
;;-122;46;0;333
;;-120;53;113;78
;;-119;53;113;78
;;-118;53;113;78
;;-115;53;113;78
;;-113;53;99;78
;;-113;53;99;241
;;-113;56;99;241
;;-113;60;99;241
;;-113;66;99;241
;;-113;70;99;241
;;-113;73;0;241
;;-115;79;-108;233
;;-117;83;-108;233
;;-118;86;-108;233
;;-119;89;-108;233
;;-122;95;-137;134
;;-124;97;-137;134
;;-126;98;-137;134
;;-127;100;-137;134
;;-129;102;-137;134
;;-132;104;-125;0
;;-134;104;-125;0
;;-136;104;-125;-73
;;-139;104;-125;-73
;;-141;104;-125;-73
;;-142;104;32;-73
;;-142;104;32;-109
;;-142;104;32;-109
;;-142;101;32;-109
;;-142;100;74;-109
;;-142;97;74;-109
;;-142;97;74;-109
;;-142;96;74;-70
;;-142;96;74;-70
;;-142;96;192;-70
;;-137;96;192;-70
;;-134;96;192;-103
;;-131;95;192;-103
;;-128;93;192;-103
;;-122;91;197;-103
;;-119;90;197;-103
;;-116;88;197;-103
;;-113;88;197;-44
;;-107;88;197;-44
;;-107;88;0;-44
;;-107;88;0;-44
;;-109;88;-162;-44
;;-113;88;-162;0
;;-116;88;-162;0
;;-118;88;-162;0
;;-120;88;-162;0
;;-121;88;0;0
;;-121;88;0;0
;;-121;88;0;0
;;-118;88;282;0
;;-113;88;282;0
;;-104;88;282;0
;;-99;88;282;0
;;-90;88;323;0
;;-90;88;323;0
;;-83;88;323;0
;;-79;88;323;0
;;-72;88;323;0
;;-72;88;323;0
;;-65;88;212;0
;;-62;88;212;0
;;-56;88;212;-46
;;-56;88;212;-46
;;-49;88;249;-46
;;-44;88;249;-46
;;-40;88;249;-46
;;-31;86;249;-153
;;-27;84;249;-153
;;-23;82;0;-153
;;-22;80;0;-153
;;-22;76;-72;-153
;;-22;73;-72;-191
;;-22;71;-72;-191
;;-22;65;-72;-191
;;-22;63;-72;-191
;;-22;60;-72;-191
;;-22;57;0;-216
;;-22;50;0;-216
;;-22;50;0;-216
;;-22;44;0;-216
;;-22;41;0;-216
;;-22;36;0;-159
;;-22;36;0;-159
;;-22;32;0;-159
;;-22;30;0;-159
;;-22;28;0;-159
;;-22;24;0;-143
;;-22;22;0;-143
;;-22;20;0;-143
;;-22;16;0;-143
;;-22;16;0;-143
;;-22;13;0;-102
;;-22;12;0;-102
;;-22;10;0;-102
;;-22;8;0;-102
;;-22;6;0;-102
;;-22;5;0;-102
;;-22;4;0;-102
;;-22;1;0;-102
;;-22;0;0;-102
;;-22;0;0;-97
;;-22;0;0;-97
;;-22;0;0;-97
;;-22;0;0;-97
;;-22;0;0;-97
;;-22;-2;0;-119
;;-22;-3;0;-119
;;-22;-5;0;-119
;;-22;-6;0;-119
;;-20;-8;153;-119
;;-16;-11;153;-127
;;-14;-12;153;-127
;;-12;-14;153;-127
;;-8;-17;195;-127
;;-5;-18;195;-127
;;-2;-19;195;-94
;;0;-19;195;-94
;;4;-19;195;-94
;;10;-19;185;-94
;;12;-19;185;-94
;;15;-19;185;-94
;;17;-19;185;-94
;;22;-19;185;-42
;;25;-19;207;-42
;;28;-19;207;-42
;;32;-19;207;-42
;;38;-19;207;-88
;;41;-19;207;-88
;;44;-19;162;-88
;;49;-19;162;-88
;;51;-19;162;-88
;;53;-19;162;-30
;;55;-19;162;-30
;;57;-19;0;-30
;;57;-19;0;-30
;;57;-19;0;-30
;;57;-19;0;-104
;;57;-20;0;-104
;;57;-23;43;-104
;;57;-24;43;-104
;;57;-25;43;-104
;;57;-27;43;-104
;;57;-30;43;-120
;;57;-31;43;-120
;;57;-33;83;-120
;;57;-36;83;-120
;;57;-37;83;-110
;;57;-39;83;-110
;;57;-40;83;-110
;;59;-41;154;-110
;;63;-44;154;-110
;;65;-46;154;-106
;;67;-47;154;-106
;;71;-49;221;-106
;;74;-51;221;-106
;;77;-52;221;-106
;;80;-53;221;-103
;;83;-54;221;-103
;;89;-57;173;-103
;;91;-58;173;-103
;;93;-60;173;-103
;;96;-60;173;-84
;;101;-60;173;-84
;;102;-60;87;-84
;;102;-60;87;-84
;;102;-60;87;-84
;;102;-62;87;-114
;;102;-64;87;-114
;;102;-65;139;-114
;;104;-66;139;-114
;;108;-69;139;-115
;;110;-71;139;-115
;;111;-72;139;-115
;;113;-74;139;-115
;;117;-77;131;-115
;;119;-78;131;-115
;;122;-81;131;-101
;;124;-82;131;-101
;;126;-83;131;-101
;;126;-85;44;-101
;;126;-86;44;-101
;;126;-86;44;-62
;;126;-86;44;-62
;;126;-86;44;-62
;;126;-86;0;-62
;;126;-86;0;-62
;;126;-86;0;-76
;;126;-86;0;-76
;;126;-86;0;-76
;;126;-86;0;-76
;;126;-86;0;-76
;;126;-88;0;-114
;;126;-90;0;-114
;;126;-91;0;-114
;;126;-93;0;-114
;;126;-96;0;-125
;;126;-98;0;-125
;;126;-101;0;-125
;;126;-101;0;-125
;;126;-104;-47;-125
;;126;-106;-47;-36
;;126;-106;-47;-36
;;126;-106;-47;-36
;;125;-106;-437;102
;;122;-104;-437;102
;;115;-102;-437;102
;;111;-101;-437;102
;;108;-100;-437;102
;;100;-98;-313;30
;;100;-98;-313;30
;;96;-98;-313;30
;;89;-98;-313;30
;;85;-98;-313;30
;;77;-98;-313;0
;;76;-98;-105;0
;;74;-98;-105;-77
;;73;-98;-105;-77
;;72;-98;-105;-77
;;69;-98;-105;-77
;;68;-98;0;-77
;;68;-98;0;-59
;;68;-98;0;-59
;;68;-98;0;-59
;;68;-98;0;-59
;;68;-98;0;-59
;;68;-98;0;-65
;;68;-98;0;-65
;;68;-98;0;-65
;;68;-98;0;-65
;;68;-98;0;-65
;;68;-98;0;-92
;;68;-98;0;-92
;;68;-98;0;-92
;;68;-98;0;-92
;;68;-98;-168;-67
;;66;-98;-168;-67
;;63;-98;-168;-67
;;61;-98;-168;-67
;;59;-98;-168;-67
;;54;-99;-99;-124
;;54;-100;-99;-124
;;54;-103;-99;-124
;;54;-105;-99;-124
;;54;-106;-99;-124
;;54;-108;-184;-95
;;52;-108;-184;-95
;;49;-108;-184;-95
;;43;-108;-184;-95
;;40;-108;-184;-95
;;34;-108;-385;-54
;;30;-108;-385;-54
;;26;-108;-385;-54
;;22;-108;-385;-54
;;18;-108;-385;-54
;;11;-108;-596;0
;;7;-108;-596;0
;;3;-108;-596;0
;;-4;-108;-596;0
;;-7;-108;-596;0
;;-11;-108;-495;0
;;-15;-108;-495;0
;;-19;-108;-495;0
;;-27;-108;-495;0
;;-30;-108;-495;0
;;-34;-108;-478;0
;;-42;-108;-478;0
;;-46;-108;-478;0
;;-50;-108;-478;0
;;-54;-108;-478;0
;;-61;-108;-457;0
;;-65;-108;-457;0
;;-69;-108;-457;0
;;-73;-108;-457;0
;;-77;-108;-457;0
;;-84;-108;-430;0
;;-88;-108;-430;0
;;-92;-108;-430;0
;;-100;-108;-430;0
;;-103;-108;-417;0
;;-107;-108;-417;0
;;-115;-108;-417;0
;;-119;-108;-417;0
;;-123;-108;-417;0
;;-126;-108;-417;0
;;-127;-111;-97;-116
;;-127;-112;-97;-116
;;-127;-114;-97;-116
;;-127;-115;-97;-116
;;-127;-117;-97;-116
;;-127;-117;0;0
;;-127;-117;0;0
;;-127;-117;0;0
;;-127;-117;0;0
;;-127;-116;0;164
;;-127;-114;0;164
;;-127;-110;0;164
;;-127;-108;0;164
;;-127;-106;0;164
;;-127;-101;54;187
;;-127;-98;54;187
;;-127;-96;54;187
;;-127;-93;54;187
;;-127;-88;54;143
;;-127;-86;54;143
;;-127;-82;54;143
;;-127;-80;54;143
;;-127;-78;54;143
